Word,Coefficient
feed,0.0323901223167644
feedback,0.18698668672650245
feeds,0.03355004766302302
feel,0.768047496547008
feeling,-0.1099656007755577
feels,0.020034961662013344
feesthings,0.03829124688164919
fell,0.10921897598946098
felt,-0.28162185008041984
fence,-0.3874792210248736
fiction,0.0968280531594218
field,0.0395097049454102
figure,0.013348357982583003
figured,0.19683160904453179
file,-0.05046304507696557
files,0.03924800763212537
fills,0.1037470472143907
final,0.041231240701292075
finally,-0.12212929063060005
finallybattery,0.027260967895919905
finding,0.07030134580793626
fine,-0.6514725458650326
finger,0.035607805394740163
fingerprint,0.04393069822009111
finish,0.06038179580703206
finished,-0.03514729128113509
finishing,0.027890293688867158
fire6,0.06244595066425969
fireconswould,0.027260967895919905
fires,0.1241486119009205
firestick,-0.19114719052191123
firetv,-0.7724987440937758
firetvrokuapple,0.07819299416676145
firm,0.0270582140819458
firmware,0.033632936540138235
firstgeneration,0.01771255254474651
firsttime,0.08889685962696721
fit,0.40589197547498296
fiti,0.05015698327696902
fits,0.31260223120004027
fitting,0.11738364133259409
fix,-0.363337164941949
fixed,-0.27778440290522577
flagship,0.03093613573632491
flaking,-0.17971209393678741
flaky,-0.17971209393678741
flap,-0.19953972012409518
flash,0.11441771366249173
flat,-0.24417986645909395
flaw,-0.6799343026139493
flawless,0.10015548513167125
flawlessly,0.14066464780131235
flaws,0.02729347198436386
flimsy,-0.31952386419747975
flip,0.03026321598230147
flush,0.020293270507714945
foam,0.1890716019721557
focuses,0.020837896796208576
folded,-0.12985430804724857
folders,0.03829124688164919
folds,0.1085506391495932
folks,0.09726686174855494
follow,-0.44857116583054074
followed,0.2348662166418489
following,0.010633337433886843
follows,-0.2098213065870328
followsamazon,0.034162607108203326
followup,0.03681350646323982
font,0.11581353688477022
fonts,0.063102459745485
food,-0.09206509373618389
fool,0.10910421100800086
force,0.14611381771200913
forget,0.12896846833842157
forgot,-0.19530523947360393
form,-0.25478240460844176
format,0.04859174432432231
formatesp,0.018762415679773343
formatshort,0.027890293688867158
forth,0.021876885228141452
fortunate,0.034162607108203326
forward,0.06245013132046778
fourthbecause,0.0968280531594218
fraction,0.0394990674931778
frame,0.05188105643136296
frankly,0.004359042035613606
free,0.24593156334849073
freetime,-0.6944244989651914
freeze,-0.20686899995060196
frequently,0.09264673142207605
friday,-0.3088763894790123
friend,0.2887800852702388
friendly,-0.5825706220705367
friendlychromecast,0.07819299416676145
friends,-0.06620384009941863
frontlightingallnew,0.01962276855660142
frontlightingnote,0.01962276855660142
